[Sun Jul 02 22:50:44.958474 2017] [:error] [pid 1904] [client 127.0.0.1:56612] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Mon Jul 31 16:12:02.225788 2017] [:error] [pid 5497] [client 127.0.0.1:53738] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 90112 bytes) in Unknown on line 0, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:03.538387 2017] [:error] [pid 5764] [client 127.0.0.1:53748] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 16384 bytes) in /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php on line 34, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:03.557989 2017] [:error] [pid 5764] [client 127.0.0.1:53748] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/laravel/admin/vendor/composer/ClassLoader.php on line 412, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:03.565837 2017] [:error] [pid 5764] [client 127.0.0.1:53748] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 167936 bytes) in Unknown on line 0, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:06.426424 2017] [:error] [pid 5485] [client 127.0.0.1:53752] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 16384 bytes) in /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php on line 34, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:06.427285 2017] [:error] [pid 5485] [client 127.0.0.1:53752] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/laravel/admin/vendor/composer/ClassLoader.php on line 412, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:06.432145 2017] [:error] [pid 5485] [client 127.0.0.1:53752] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 167936 bytes) in Unknown on line 0, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:13.507675 2017] [:error] [pid 5763] [client 127.0.0.1:53776] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 16384 bytes) in /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php on line 34, referer: http://localhost:3000/
[Mon Jul 31 16:12:13.508500 2017] [:error] [pid 5763] [client 127.0.0.1:53776] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 65536 bytes) in /var/www/html/laravel/admin/vendor/composer/ClassLoader.php on line 412, referer: http://localhost:3000/
[Mon Jul 31 16:12:13.513022 2017] [:error] [pid 5763] [client 127.0.0.1:53776] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 167936 bytes) in Unknown on line 0, referer: http://localhost:3000/
[Tue Aug 01 13:12:08.370635 2017] [:error] [pid 3239] [client 127.0.0.1:36580] PHP Fatal error:  Cannot redeclare App\\Model\\Permission::roles() in /var/www/html/laravel/admin/app/Model/Permission.php on line 23
[Fri Aug 04 15:34:34.504385 2017] [:error] [pid 14095] [client 127.0.0.1:32986] PHP Fatal error:  Can't use function return value in write context in /var/www/html/laravel/admin/storage/framework/views/d0f8c3e7aadf3e2a0ebcac4dba7eeae305cf0678.php on line 23
