[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Tue Jun 13 18:03:05.760407 2017] [:error] [pid 1154] [client 127.0.0.1:58492] PHP Notice:  Use of undefined constant nav - assumed 'nav' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:03:05.913212 2017] [:error] [pid 15978] [client 127.0.0.1:58496] PHP Notice:  Use of undefined constant top - assumed 'top' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:03:05.913270 2017] [:error] [pid 15978] [client 127.0.0.1:58496] PHP Notice:  Use of undefined constant nav - assumed 'nav' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:03:17.046031 2017] [:error] [pid 15975] [client 127.0.0.1:58520] PHP Notice:  Use of undefined constant top - assumed 'top' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:03:17.046198 2017] [:error] [pid 15975] [client 127.0.0.1:58520] PHP Notice:  Use of undefined constant nav - assumed 'nav' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:03:18.577967 2017] [:error] [pid 32437] [client 127.0.0.1:58532] PHP Notice:  Use of undefined constant top - assumed 'top' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:03:18.578010 2017] [:error] [pid 32437] [client 127.0.0.1:58532] PHP Notice:  Use of undefined constant nav - assumed 'nav' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:03:45.424949 2017] [:error] [pid 15974] [client 127.0.0.1:58546] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:05:55.657303 2017] [:error] [pid 32313] [client 127.0.0.1:58610] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:06:37.136784 2017] [:error] [pid 32453] [client 127.0.0.1:58632] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:06:38.911900 2017] [:error] [pid 15978] [client 127.0.0.1:58648] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:06:46.046899 2017] [:error] [pid 15975] [client 127.0.0.1:58662] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:07:19.249114 2017] [:error] [pid 15974] [client 127.0.0.1:58674] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:08:32.373791 2017] [:error] [pid 32431] [client 127.0.0.1:58710] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:08:33.988595 2017] [:error] [pid 15982] [client 127.0.0.1:58730] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Tue Jun 13 18:11:10.323364 2017] [:error] [pid 1154] [client 127.0.0.1:58760] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:13:04.736821 2017] [:error] [pid 32313] [client 127.0.0.1:58858] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:13:06.152032 2017] [:error] [pid 32453] [client 127.0.0.1:58870] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:14:00.778245 2017] [:error] [pid 15978] [client 127.0.0.1:58900] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:14:01.971446 2017] [:error] [pid 15974] [client 127.0.0.1:58912] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:14:28.267107 2017] [:error] [pid 15975] [client 127.0.0.1:58924] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:14:53.787756 2017] [:error] [pid 32313] [client 127.0.0.1:58952] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:14:55.311471 2017] [:error] [pid 15982] [client 127.0.0.1:58960] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:15:18.230113 2017] [:error] [pid 1154] [client 127.0.0.1:58970] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:15:27.455564 2017] [:error] [pid 32313] [client 127.0.0.1:59044] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:15:27.516673 2017] [:error] [pid 15982] [client 127.0.0.1:59048] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Tue Jun 13 18:15:30.733374 2017] [:error] [pid 32453] [client 127.0.0.1:59054] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Tue Jun 13 18:15:35.549280 2017] [:error] [pid 1154] [client 127.0.0.1:59064] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/
[Tue Jun 13 18:15:49.398611 2017] [:error] [pid 32437] [client 127.0.0.1:59072] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Tue Jun 13 18:15:49.579448 2017] [:error] [pid 15977] [client 127.0.0.1:59076] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/login
[Tue Jun 13 18:20:15.609109 2017] [:error] [pid 15975] [client 127.0.0.1:59116] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:20:20.254948 2017] [:error] [pid 1154] [client 127.0.0.1:59174] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:20:21.447150 2017] [:error] [pid 15977] [client 127.0.0.1:59186] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:20:35.997521 2017] [:error] [pid 32453] [client 127.0.0.1:59200] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:23:14.670624 2017] [:error] [pid 32437] [client 127.0.0.1:59256] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:23:22.279426 2017] [:error] [pid 15977] [client 127.0.0.1:59264] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:23:33.584138 2017] [:error] [pid 15975] [client 127.0.0.1:59270] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:23:43.429108 2017] [:error] [pid 15982] [client 127.0.0.1:59314] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:23:54.593884 2017] [:error] [pid 32437] [client 127.0.0.1:59324] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:24:17.594533 2017] [:error] [pid 15977] [client 127.0.0.1:59328] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:24:22.164508 2017] [:error] [pid 15975] [client 127.0.0.1:59336] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:25:51.017078 2017] [:error] [pid 15982] [client 127.0.0.1:59400] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:30:00.936851 2017] [:error] [pid 32313] [client 127.0.0.1:59496] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:30:16.897278 2017] [:error] [pid 15978] [client 127.0.0.1:59562] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:30:28.424303 2017] [:error] [pid 32431] [client 127.0.0.1:59578] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
[Tue Jun 13 18:33:56.028323 2017] [:error] [pid 32313] [client 127.0.0.1:59658] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:34:05.122990 2017] [:error] [pid 15982] [client 127.0.0.1:59666] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:34:05.124508 2017] [:error] [pid 15982] [client 127.0.0.1:59666] PHP Fatal error:  Can't use method return value in write context in /var/www/html/laravel/admin/app/Providers/AppServiceProvider.php on line 22, referer: http://localhost:3000/home
[Tue Jun 13 18:50:09.744065 2017] [:error] [pid 32453] [client 127.0.0.1:60352] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:50:12.757371 2017] [:error] [pid 1154] [client 127.0.0.1:60370] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:50:34.859388 2017] [:error] [pid 15975] [client 127.0.0.1:60408] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:50:47.875472 2017] [:error] [pid 32437] [client 127.0.0.1:60420] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:50:57.420809 2017] [:error] [pid 15978] [client 127.0.0.1:60430] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:52:37.432719 2017] [:error] [pid 15974] [client 127.0.0.1:60626] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:56:23.033784 2017] [:error] [pid 32431] [client 127.0.0.1:60946] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:56:25.936555 2017] [:error] [pid 32313] [client 127.0.0.1:60974] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:57:13.531629 2017] [:error] [pid 32453] [client 127.0.0.1:32768] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:57:16.135691 2017] [:error] [pid 1154] [client 127.0.0.1:32778] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:58:27.640927 2017] [:error] [pid 15977] [client 127.0.0.1:32882] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:58:31.747295 2017] [:error] [pid 15975] [client 127.0.0.1:32906] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:58:32.590888 2017] [:error] [pid 15978] [client 127.0.0.1:32928] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:58:39.635652 2017] [:error] [pid 32431] [client 127.0.0.1:32936] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:58:41.183761 2017] [:error] [pid 32313] [client 127.0.0.1:32946] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:58:43.814503 2017] [:error] [pid 15982] [client 127.0.0.1:32956] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:59:12.535233 2017] [:error] [pid 1154] [client 127.0.0.1:32968] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 18:59:16.143789 2017] [:error] [pid 15977] [client 127.0.0.1:32976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:00:43.068548 2017] [:error] [pid 15975] [client 127.0.0.1:33044] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:01.448928 2017] [:error] [pid 32437] [client 127.0.0.1:33164] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:03.609926 2017] [:error] [pid 15978] [client 127.0.0.1:33170] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:04.438194 2017] [:error] [pid 32431] [client 127.0.0.1:33180] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:04.950408 2017] [:error] [pid 15982] [client 127.0.0.1:33190] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:05.145860 2017] [:error] [pid 1154] [client 127.0.0.1:33202] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:15.480120 2017] [:error] [pid 15975] [client 127.0.0.1:33226] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:22.231237 2017] [:error] [pid 32453] [client 127.0.0.1:33314] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:25.913601 2017] [:error] [pid 32431] [client 127.0.0.1:33346] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:45.941823 2017] [:error] [pid 15978] [client 127.0.0.1:33360] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:50.754149 2017] [:error] [pid 15982] [client 127.0.0.1:33368] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:03:55.365083 2017] [:error] [pid 32313] [client 127.0.0.1:33400] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Tue Jun 13 19:04:02.159141 2017] [:error] [pid 32431] [client 127.0.0.1:33410] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Wed Jun 14 08:04:01.138380 2017] [:error] [pid 1631] [client 127.0.0.1:44146] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61
